key	group	clickSelects	showSelected1
GP_Erf_EP_testtailored	1	GP_Erf_EP_testtailored	GP
GP_Erf_EP_testtailored_2	2	GP_Erf_EP_testtailored_2	GP
GP_LIN	3	GP_LIN	GP
GP_logistic_EP	4	GP_logistic_EP	GP
GP_logistic_EP_testtailored	5	GP_logistic_EP_testtailored	GP
GP_matlab	6	GP_matlab	GP
GP_SE	7	GP_SE	GP
